y_true,proba_xgb,proba_lgbm
1.0,0.27751082,0.1606416437476875
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.030872816339481576
1.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.39245704,0.29345256983567947
0.0,0.22989224,0.055440398433037705
0.0,0.30199572,0.20583203426844063
1.0,0.2966325,0.26512565811423777
0.0,0.1981681,0.04039592486383772
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03506852391371266
0.0,0.1981681,0.04649217255919564
0.0,0.1981681,0.18109960044376544
0.0,0.21710354,0.04750079814301803
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.038417108988474814
0.0,0.1981681,0.04303906104666683
0.0,0.22621171,0.10869797931153904
0.0,0.1981681,0.035694744350951595
0.0,0.22989224,0.11164141557836049
0.0,0.1981681,0.0325973450414893
0.0,0.1981681,0.03197519333695262
0.0,0.1981681,0.03427752493259242
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.04762095355081186
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.041871081662456726
0.0,0.1981681,0.03051886026274483
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03790351959062943
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.23094444,0.12625387850067596
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.07445797775336893
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04748564224280075
0.0,0.3744745,0.19679697751119232
0.0,0.1981681,0.02914608893997491
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
1.0,0.21827412,0.07268708908349192
0.0,0.1981681,0.030815625396602677
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.03739770492810342
0.0,0.25722387,0.06292622113683986
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
1.0,0.35450506,0.16136143802584446
1.0,0.23346768,0.10357953757035689
0.0,0.1981681,0.026726196410098713
0.0,0.22349703,0.034984756957909174
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03377372182799805
0.0,0.1981681,0.05335461411978843
0.0,0.1981681,0.051199209485151866
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.61013854,0.31677093790330224
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.25351992,0.04422481984870982
0.0,0.22989224,0.07682743525071101
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.04427904923354643
0.0,0.2645858,0.07592366247737178
0.0,0.1981681,0.030850158776831282
1.0,0.28119233,0.23227587744273281
0.0,0.22114947,0.06497940777658334
1.0,0.2713114,0.16752824707049238
0.0,0.24059284,0.15969212288820991
0.0,0.26040164,0.10771692989147681
1.0,0.489943,0.35028687426885546
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.051309837596883706
1.0,0.3717553,0.1919409431529573
0.0,0.22621171,0.04905359273004486
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.04757745335901656
0.0,0.1981681,0.030685993863070162
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.05149739632067574
0.0,0.1981681,0.028781017846611703
1.0,0.63748825,0.38467175991356434
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03379309633780255
0.0,0.23216751,0.04805562192218177
0.0,0.1981681,0.030685993863070162
0.0,0.25732353,0.21074187271945394
0.0,0.1981681,0.03684808956593173
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0410018388911734
0.0,0.1981681,0.05150316966420426
0.0,0.23473951,0.11964685793626097
0.0,0.1981681,0.02796164045850444
0.0,0.37133175,0.251336387329619
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.030706477767343237
0.0,0.1981681,0.07340789839593927
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.03039595744746163
0.0,0.25541437,0.08350629806513139
0.0,0.34534475,0.12490819277411155
0.0,0.23346768,0.06686994279366762
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.21770908,0.09073731137523822
1.0,0.28141254,0.15560650991009264
0.0,0.35720366,0.24090073699188472
1.0,0.4658074,0.13705476509636694
0.0,0.2624163,0.21432877266635414
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
1.0,0.45743144,0.4846501215681805
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.02796164045850444
0.0,0.21872136,0.05874504167853186
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.253763,0.04481817936202559
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.21072604,0.05309322762700585
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.036352539292082355
0.0,0.1981681,0.043553138415731836
0.0,0.1981681,0.033862642204585645
0.0,0.22652218,0.052400874891714015
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04427500523294961
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03991953575785583
0.0,0.25722387,0.045840523448690176
0.0,0.1981681,0.03051886026274483
0.0,0.1981681,0.03039595744746163
1.0,0.61662906,0.3500054177799386
0.0,0.25799063,0.08549829363491462
0.0,0.1981681,0.03739014280845094
0.0,0.2268353,0.06795344932888722
0.0,0.1981681,0.02796164045850444
1.0,0.2631929,0.160156354821569
0.0,0.20499367,0.06671453346796172
0.0,0.22850446,0.05968204038697669
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.040254269651299406
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02747056729532392
0.0,0.22621171,0.046228953854897684
0.0,0.1981681,0.031362947056899446
0.0,0.22850446,0.0916886145323067
0.0,0.1981681,0.02796164045850444
0.0,0.26059642,0.13949533120798543
0.0,0.3167346,0.1414986738001535
0.0,0.1981681,0.05494812932710914
0.0,0.1981681,0.038417108988474814
0.0,0.1981681,0.03344465143922235
0.0,0.1981681,0.03427752493259242
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.038594117092683476
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.045408496090130965
0.0,0.22926277,0.07959988880446112
0.0,0.1981681,0.0358694458033684
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.10745555289854718
0.0,0.1981681,0.04649217255919564
1.0,0.26141182,0.21258731193786032
1.0,0.35497233,0.22109123641156306
0.0,0.1981681,0.03287048442322309
0.0,0.28323576,0.09144819643255694
0.0,0.273977,0.08452059292552974
0.0,0.22621171,0.053624545571803905
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.052541348398289646
1.0,0.39655018,0.2946591901989025
0.0,0.22787765,0.07217037387091557
0.0,0.1981681,0.03039595744746163
0.0,0.22652218,0.03974080000157143
0.0,0.1981681,0.05374865104987114
0.0,0.1981681,0.05365552228407603
0.0,0.1981681,0.029706923693414104
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.2268353,0.04587160584335136
0.0,0.1981681,0.029933721717334178
0.0,0.1981681,0.035495485137470126
0.0,0.1981681,0.030706477767343237
0.0,0.23094444,0.0602579441513553
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.07627448106839171
0.0,0.25132084,0.18031115861472047
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.2427481,0.17171015731484082
0.0,0.21816266,0.059133347079519456
0.0,0.26313585,0.0534198524257355
0.0,0.1981681,0.026814491379542123
0.0,0.33143505,0.13954154570034194
0.0,0.1981681,0.04558083229312333
0.0,0.1981681,0.034812796672638244
0.0,0.1981681,0.026726196410098713
0.0,0.27800265,0.10654136849476742
0.0,0.1981681,0.026814491379542123
0.0,0.23410521,0.09715232658125378
0.0,0.1981681,0.04143765029495848
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.07279573661751687
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.26078263,0.1226220526348908
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026814491379542123
0.0,0.259812,0.08971990097406603
0.0,0.22926277,0.0470492476717778
0.0,0.2268353,0.06262870183858457
1.0,0.22850446,0.11650566389626539
0.0,0.22277546,0.09171398869107515
0.0,0.2303774,0.06137030349380156
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02914608893997491
0.0,0.1981681,0.03039595744746163
0.0,0.23094444,0.057248656242202337
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03913789101205553
0.0,0.1981681,0.04021032351572611
0.0,0.1981681,0.035694744350951595
0.0,0.22349703,0.05073512765656794
0.0,0.1981681,0.03379309633780255
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.039886957042335684
1.0,0.20766109,0.09338892950906406
0.0,0.23094444,0.06578167635333264
0.0,0.1981681,0.02796164045850444
0.0,0.23177314,0.06461700161699821
0.0,0.1981681,0.02921004264112547
0.0,0.2585975,0.05538154252301906
0.0,0.1981681,0.026726196410098713
0.0,0.22651857,0.09152179887629999
0.0,0.1981681,0.02796164045850444
0.0,0.3290837,0.1628538305828318
1.0,0.1981681,0.11882494434682987
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04984175837593355
0.0,0.1981681,0.026814491379542123
0.0,0.26662776,0.08633551391511758
0.0,0.21770908,0.050291511247179926
0.0,0.1981681,0.02796164045850444
0.0,0.23157714,0.16643350063689488
0.0,0.1981681,0.026814491379542123
0.0,0.28370592,0.13752298614293668
0.0,0.1981681,0.02796164045850444
0.0,0.22621171,0.05436999224149939
0.0,0.22926277,0.04985448606503631
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.22652218,0.03938863537980841
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03039595744746163
0.0,0.27531508,0.11183406494331571
0.0,0.1981681,0.039126115018447934
0.0,0.1981681,0.03039595744746163
1.0,0.27298146,0.2258530990358289
0.0,0.21872136,0.04468907155725559
0.0,0.1981681,0.11134966106716594
0.0,0.1981681,0.03485675079781448
0.0,0.1981681,0.03039595744746163
0.0,0.22787765,0.045728234044527485
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.036146931010750866
0.0,0.1981681,0.035552249346120474
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.45743144,0.4839739962294548
0.0,0.1981681,0.026814491379542123
0.0,0.22621171,0.04719142836829851
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03898156089574551
0.0,0.2698795,0.08440331967875944
0.0,0.1981681,0.02796164045850444
0.0,0.22926277,0.04525119424381051
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
1.0,0.2286986,0.08001782996667528
0.0,0.1981681,0.03668716175088847
1.0,0.29769593,0.17013361548174344
0.0,0.1981681,0.04320167820568869
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.041203975533901045
0.0,0.1981681,0.026726196410098713
0.0,0.21872136,0.05897061436160333
0.0,0.1981681,0.026726196410098713
0.0,0.21072604,0.06132594779168655
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.06786359829481953
0.0,0.1981681,0.03689393942110537
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03573934367083792
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.22349703,0.0382302350596274
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.05792592496441637
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.02796164045850444
0.0,0.22989224,0.10148164338419566
0.0,0.1981681,0.02921004264112547
1.0,0.40781474,0.2733166076164727
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.2917665,0.09731171939649494
0.0,0.29672766,0.11204490095176016
1.0,0.33796772,0.14924471620410357
0.0,0.1981681,0.02796164045850444
0.0,0.21308956,0.0656821497590297
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.07340789839593927
0.0,0.1981681,0.04058416244269475
0.0,0.1981681,0.026726196410098713
1.0,0.23157714,0.11105844053963125
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.09035365985202674
0.0,0.272988,0.14857763959356754
0.0,0.21872136,0.06124006880104216
0.0,0.2348039,0.07443273874691034
0.0,0.1981681,0.026726196410098713
0.0,0.26928094,0.1034800091877098
0.0,0.25541437,0.05964138627111437
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.039592011124736246
0.0,0.1981681,0.035391754561804926
1.0,0.23216751,0.08121042378066072
0.0,0.1981681,0.03039595744746163
0.0,0.21072604,0.039783939598090005
0.0,0.26074335,0.05092101327815336
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.051882958679441475
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.045725903028528254
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.046592503302488306
0.0,0.24452922,0.13760933039950604
0.0,0.1981681,0.03724063152133979
0.0,0.22989224,0.06451126484285213
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.05503735394253694
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.030889168623260074
0.0,0.21072604,0.07026049117396592
1.0,0.27238476,0.06555370674599478
0.0,0.46534315,0.2002776172200707
0.0,0.26040164,0.06686176287606392
0.0,0.2826047,0.14094125200121108
0.0,0.1981681,0.026726196410098713
0.0,0.22901148,0.043639651325021664
0.0,0.25722387,0.06328846000125628
0.0,0.1981681,0.03960557252370732
0.0,0.1981681,0.034169096588229586
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.26841766,0.12618620511628428
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.04234102051749703
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
1.0,0.6160243,0.45304139586611775
0.0,0.1981681,0.02811993640024107
0.0,0.24189894,0.11499165389641727
0.0,0.1981681,0.02796164045850444
0.0,0.22772872,0.04249087167435324
0.0,0.22787765,0.06138979617415363
1.0,0.42232043,0.26702841633478347
0.0,0.21710354,0.05111766992262115
0.0,0.1981681,0.03039595744746163
0.0,0.22926277,0.04498511438748492
0.0,0.21072604,0.044172159414863285
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.032541762524271586
0.0,0.21072604,0.04369752258299549
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04672177664452203
0.0,0.21072604,0.06427388174978153
0.0,0.32330415,0.18138385715937078
0.0,0.1981681,0.03996249471234844
0.0,0.1981681,0.02796164045850444
0.0,0.25857756,0.09047550998842531
0.0,0.1981681,0.026814491379542123
0.0,0.21710354,0.04623173996936853
1.0,0.39151558,0.23329803000444954
0.0,0.1981681,0.04444777922708939
0.0,0.1981681,0.030706477767343237
0.0,0.1981681,0.026726196410098713
1.0,0.23177314,0.07456118821111732
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04358138463587544
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.0373315953789475
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03852930178321884
0.0,0.22114947,0.06524518511239118
0.0,0.1981681,0.03368273634115743
0.0,0.1981681,0.032414685004625216
0.0,0.1981681,0.026814491379542123
0.0,0.22926277,0.0906511115918833
0.0,0.1981681,0.043619702756958686
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02921004264112547
0.0,0.25560275,0.04527889496973223
0.0,0.27137324,0.10381729226415697
0.0,0.21072604,0.046113347684359485
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026726196410098713
0.0,0.22926277,0.04956545679416499
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.25132084,0.18081258715110646
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.032489297969363
0.0,0.22787765,0.051524368999261695
0.0,0.1981681,0.031568629427347956
0.0,0.21187152,0.05342391768326968
0.0,0.1981681,0.026726196410098713
0.0,0.22652218,0.040117142982641275
0.0,0.1981681,0.02796164045850444
1.0,0.37793782,0.2565232799895372
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
1.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.2664476,0.19524486196581953
0.0,0.1981681,0.03039595744746163
0.0,0.21072604,0.05587234475176038
0.0,0.1981681,0.04007306335567831
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.04219474943385466
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.031793940996620085
0.0,0.33342645,0.08032585898707516
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
1.0,0.21072604,0.08860931949898099
0.0,0.1981681,0.045565556829880095
0.0,0.1981681,0.03530095291690992
0.0,0.2806607,0.07442330468292728
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.042502658521230606
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.37959716,0.2227972332040279
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.038183168602907
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03613795517833812
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.23157714,0.07401253871052797
0.0,0.27795097,0.08813705340795053
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.029151933679031208
0.0,0.22621171,0.05089752111987129
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04740559714278155
0.0,0.1981681,0.02796164045850444
0.0,0.34538293,0.21061634780379732
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03553828190247065
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.047273741300656896
0.0,0.23157714,0.06046928740466972
0.0,0.25132084,0.187280087402116
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.05636664268004612
0.0,0.1981681,0.04427500523294961
0.0,0.1981681,0.03272549555782844
0.0,0.1981681,0.02796164045850444
0.0,0.22349703,0.05281341101863434
0.0,0.1981681,0.11134966106716594
0.0,0.1981681,0.051512565555542476
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03039595744746163
0.0,0.23346768,0.08437102562096631
0.0,0.4515836,0.24545367795305717
0.0,0.26625413,0.09559214865687393
0.0,0.1981681,0.034153512534479916
0.0,0.21072604,0.04577199410840958
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.09249740579011653
0.0,0.1981681,0.03500471607720898
0.0,0.1981681,0.02796164045850444
0.0,0.63173026,0.38977259918716534
0.0,0.1981681,0.026814491379542123
0.0,0.21308956,0.06053543481518433
0.0,0.259812,0.12828237456355332
0.0,0.1981681,0.02796164045850444
0.0,0.2532716,0.1720049343157849
0.0,0.1981681,0.026814491379542123
0.0,0.29916492,0.21073184862236158
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03637651831745936
0.0,0.1981681,0.035694744350951595
0.0,0.22787765,0.05845984781798289
0.0,0.1981681,0.03225977827362247
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.06382305643253472
0.0,0.1981681,0.032260694537001075
0.0,0.1981681,0.12386201720006522
1.0,0.22787765,0.11757442912921869
0.0,0.22621171,0.043135281368733486
0.0,0.1981681,0.035694744350951595
0.0,0.37000337,0.2820616877515935
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.29026812,0.21332960202305185
0.0,0.1981681,0.038183168602907
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.05063031473777466
0.0,0.1981681,0.03727516628243987
1.0,0.23094444,0.21615369008383453
1.0,0.30202088,0.28625618885305537
0.0,0.21308956,0.0445042100098871
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.032414685004625216
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.0373315953789475
0.0,0.1981681,0.038417125379537294
0.0,0.22901148,0.054501210405944044
0.0,0.27316937,0.15184767111309916
0.0,0.1981681,0.02796164045850444
0.0,0.25799063,0.05362741687062549
0.0,0.2300157,0.06492228089497273
0.0,0.1981681,0.02796164045850444
0.0,0.23501167,0.09581886868262292
0.0,0.1981681,0.034284362353096384
0.0,0.1981681,0.03625057057012427
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.055879232350491304
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.21446787,0.03882405824580346
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.042111475423440514
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.26679692,0.10674140796853976
0.0,0.22621171,0.04525604120123045
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.02796164045850444
0.0,0.2374239,0.1334010654068609
1.0,0.2378681,0.10500341859180637
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03039595744746163
0.0,0.22621171,0.04122041194057676
0.0,0.1981681,0.02796164045850444
0.0,0.22652218,0.0397406920209757
0.0,0.1981681,0.03678581105483492
0.0,0.1981681,0.026814491379542123
0.0,0.21446787,0.03717567480143927
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.04857646302339611
1.0,0.72277087,0.540738080662896
0.0,0.23417151,0.12585699156063856
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.036146931010750866
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.031321639881048274
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03224738849199666
0.0,0.1981681,0.03379309633780255
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.030685993863070162
0.0,0.21710354,0.060028709906423894
0.0,0.24133706,0.13359239935786396
0.0,0.1981681,0.02796164045850444
0.0,0.22621171,0.04073751388333624
0.0,0.1981681,0.036173331544496486
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026726196410098713
0.0,0.22652218,0.03977213338369642
0.0,0.22652218,0.044155672547424266
0.0,0.22621171,0.05009465037811702
0.0,0.23346768,0.05836900437540602
1.0,0.7013321,0.5134944726918647
0.0,0.22621171,0.04041137398729725
0.0,0.1981681,0.035694744350951595
0.0,0.29691944,0.187280087402116
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.23109311,0.0791775535752408
0.0,0.1981681,0.03397964740464391
0.0,0.1981681,0.03338757595007395
1.0,0.34834832,0.1987589954723878
0.0,0.1981681,0.026726196410098713
1.0,0.1981681,0.08677737424012374
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.047012604319810324
0.0,0.1981681,0.02796164045850444
1.0,0.57712746,0.47217220667022997
0.0,0.27264637,0.13172446840125168
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.028781017846611703
0.0,0.22652218,0.039269702329595375
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.25250393,0.14150348852531422
0.0,0.21770908,0.07548981678202506
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04132615185976328
0.0,0.1981681,0.02796164045850444
0.0,0.3621933,0.14642901479784215
0.0,0.1981681,0.028781017846611703
0.0,0.25502026,0.04556612326127671
0.0,0.1981681,0.02921004264112547
1.0,0.35559952,0.14603230741324233
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0341447432482504
0.0,0.1981681,0.026814491379542123
0.0,0.21494961,0.07471334174164801
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.028781017846611703
0.0,0.22632825,0.10417854454360802
0.0,0.1981681,0.032527660445677585
0.0,0.1981681,0.027380172773960997
0.0,0.22926277,0.03805476239948493
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03289160834431556
0.0,0.1981681,0.03427752493259242
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.12408750775901438
0.0,0.1981681,0.02796164045850444
0.0,0.21770908,0.05576576322059281
0.0,0.22621171,0.04993403095049063
0.0,0.3089157,0.1525448298583136
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.035694744350951595
0.0,0.32668683,0.18604405477213468
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0537938373109342
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
1.0,0.34652993,0.2559823520099174
0.0,0.26214805,0.12039919273944795
0.0,0.22114947,0.0573879422353541
